-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/07/2021
Time = 14:16:06
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "24H 1 Control"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.851	310.005	305.016	303.225	259.226	303.750	305.708	313.180	298.355	299.501	303.631	308.597	104.813	109.898	114.768	116.487	160.629	115.508	113.813	105.887	120.402	119.256	114.887	110.686	30.810
1.000	314.899	309.623	304.323	302.151	258.391	303.655	305.851	313.180	298.785	299.740	303.703	308.453	104.980	109.993	114.935	116.463	160.677	115.484	113.932	105.911	120.498	119.232	114.744	110.590	42.992
2.000	314.493	309.647	304.896	302.533	258.391	304.084	305.708	313.085	298.426	299.525	303.726	308.716	104.980	109.898	114.816	116.415	160.701	115.389	113.765	105.887	120.450	119.089	114.887	110.829	51.970
3.000	314.708	310.196	304.848	302.604	258.295	303.607	305.517	313.371	299.071	299.907	303.989	308.788	105.075	109.826	114.673	116.487	160.629	115.484	114.052	105.935	120.450	119.137	114.816	110.614	47.278
4.000	314.708	309.910	304.562	302.103	258.701	303.726	305.827	313.324	299.238	299.811	304.180	308.525	105.099	109.874	114.816	116.320	160.533	115.389	113.765	105.887	120.283	119.185	114.768	110.662	35.141
5.000	314.875	309.766	304.705	302.580	258.701	303.965	305.708	313.228	298.952	300.265	303.750	308.453	105.290	109.802	114.625	116.702	160.581	115.484	113.956	105.744	120.354	119.113	114.840	110.924	27.832
6.000	314.517	310.005	305.135	302.771	259.011	303.631	305.565	312.918	299.047	300.241	304.180	308.597	104.956	109.850	114.768	116.463	160.581	115.389	113.646	105.815	120.354	119.209	114.792	110.733	34.374
7.000	314.183	310.124	304.992	302.652	258.701	303.822	305.517	313.156	298.785	300.265	303.822	308.788	104.908	109.898	114.696	116.678	160.653	115.389	113.694	105.887	120.331	118.946	114.935	110.710	46.737
8.000	315.186	309.528	304.514	302.366	258.462	303.583	306.233	313.562	299.214	300.121	304.061	308.453	104.908	109.922	114.577	116.320	160.533	115.341	113.837	105.863	120.378	119.089	114.673	110.495	52.016
9.000	314.708	309.790	304.872	303.225	258.725	303.750	305.612	313.467	299.286	300.050	304.108	308.382	105.171	109.850	114.720	116.368	160.605	115.341	113.765	105.792	120.259	119.041	114.768	110.710	43.714
10.000	314.087	309.647	304.681	302.604	258.773	303.679	305.708	313.562	299.310	300.169	304.323	308.668	105.075	110.017	114.720	116.391	160.533	115.317	113.646	105.887	120.474	119.304	114.887	110.662	31.802
